Материал,Класс,Поставщик,supp_lat,supp_long
770000895273,G21050101,76925,56.4464,58.9183
770000895273,G21050101,44114,60.1256,29.8764
770000875289,G21050101,72148,56.4464,58.9183
770000875289,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000656806,G21050101,47772,58.0,56.25
770000656806,G21050101,44114,60.1256,29.8764
770000875133,G2106,72148,56.4464,58.9183
770000875133,G2106,44114,60.1256,29.8764
770000875132,G2106,72148,56.4464,58.9183
770000875132,G2106,44114,60.1256,29.8764
770000875135,G2106,72148,56.4464,58.9183
770000875131,G2106,72148,56.4464,58.9183
770000875129,G2106,72148,56.4464,58.9183
770000890166,G2110,44114,60.1256,29.8764
770000890166,G2110,59310,55.7522,37.6156
770000892233,G2110,44114,60.1256,29.8764
770000892233,G2110,59310,55.7522,37.6156
770000890174,G2110,44114,60.1256,29.8764
770000890174,G2110,59310,55.7522,37.6156
770000848016,G210511,44114,60.1256,29.8764
770000848016,G210511,58691,56.8575,60.6125
770000848016,G210511,27645,54.3408,73.2098
770000848016,G210511,69357,66.0833,76.6333
770000857347,G210511,44114,60.1256,29.8764
770000857347,G210511,58691,56.8575,60.6125
770000857347,G210511,69357,66.0833,76.6333
770000857347,G210511,44114,60.1256,29.8764
770000857347,G210511,58691,56.8575,60.6125
770000857347,G210511,69357,66.0833,76.6333
770000875288,G21050101,72148,56.4464,58.9183
770000875288,G21050101,76925,56.4464,58.9183
770000875288,G21050101,44114,60.1256,29.8764
770000875288,G21050101,50630,66.0833,76.6333
770000875287,G21050101,72148,56.4464,58.9183
770000875287,G21050101,44114,60.1256,29.8764
770000875287,G21050101,69357,66.0833,76.6333
770000875300,G21050101,72148,56.4464,58.9183
770000875300,G21050101,76925,56.4464,58.9183
770000875300,G21050101,44114,60.1256,29.8764
770000875300,G21050101,50630,66.0833,76.6333
770000873407,G21050101,72148,56.4464,58.9183
770000873407,G21050101,76925,56.4464,58.9183
770000873407,G21050101,44114,60.1256,29.8764
770000873407,G21050101,69357,66.0833,76.6333
770000875301,G21050101,72148,56.4464,58.9183
770000875301,G21050101,76925,56.4464,58.9183
770000875301,G21050101,44114,60.1256,29.8764
770000873408,G21050101,72148,56.4464,58.9183
770000873408,G21050101,44114,60.1256,29.8764
770000895272,G21050101,72148,56.4464,58.9183
770000847260,G21050101,72148,56.4464,58.9183
770000847260,G21050101,76925,56.4464,58.9183
770000847260,G21050101,44114,60.1256,29.8764
770000821423,G210511,58691,56.8575,60.6125
770000849411,G2109,44114,60.1256,29.8764
770000849411,G2109,76351,55.682,37.4181
770000849415,G2109,76351,55.682,37.4181
770000836379,G2106,72148,56.4464,58.9183
770000794336,G2106,72148,56.4464,58.9183
770000794336,G2106,44114,60.1256,29.8764
770000856973,G210511,58691,56.8575,60.6125
770000107565,G210511,58691,56.8575,60.6125
770000513897,G21050101,72148,56.4464,58.9183
770000869465,G21050101,72148,56.4464,58.9183
770000869465,G21050101,76925,56.4464,58.9183
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000874977,G2107,25890,55.4311,37.5461
770000347171,G21050102,27645,54.3408,73.2098
770000347171,G21050102,59541,56.5,84.9667
770000347171,G21050102,59,63.1667,75.6167
770000347171,G21050102,50630,66.0833,76.6333
770000894277,G21050102,72148,56.4464,58.9183
770000689944,G21050101,59541,56.5,84.9667
770000689944,G21050101,47772,58.0,56.25
770000689944,G21050101,54948,55.7522,37.6156
770000689944,G21050101,72148,56.4464,58.9183
770000615310,G21050101,54948,55.7522,37.6156
770000243968,G21050101,54948,55.7522,37.6156
770000851224,G21050101,54948,55.7522,37.6156
770000808622,G21050101,44114,60.1256,29.8764
770000808622,G21050101,54948,55.7522,37.6156
770000905446,G21050101,54948,55.7522,37.6156
770000905414,G21050101,54948,55.7522,37.6156
770000244012,G21050101,54948,55.7522,37.6156
770000677830,G21050101,44114,60.1256,29.8764
770000677830,G21050101,54948,55.7522,37.6156
770000246491,G21050101,22722,55.0411,82.9344
770000246491,G21050101,54948,55.7522,37.6156
770000852476,G21050101,54948,55.7522,37.6156
770000851213,G21050101,64025,66.0833,76.6333
770000851213,G21050101,54948,55.7522,37.6156
770000657987,G21050101,59541,56.5,84.9667
770000657987,G21050101,44114,60.1256,29.8764
770000657987,G21050101,54948,55.7522,37.6156
770000657987,G21050101,69357,66.0833,76.6333
770000657987,G21050101,72148,56.4464,58.9183
770000657987,G21050101,47772,58.0,56.25
770000657931,G21050101,54948,55.7522,37.6156
770000246509,G21050101,22722,55.0411,82.9344
770000246509,G21050101,54948,55.7522,37.6156
770000919604,G2110,52264,55.9089,37.7339
770000221234,G2110,61561,55.752,37.615
770000623247,G2110,61561,55.752,37.615
770000623247,G2110,73273,51.449,57.0908
770000136533,G210516,44114,60.1256,29.8764
770000136533,G210516,58691,56.8575,60.6125
770000136533,G210516,61448,54.1833,45.1833
770000136533,G210516,76925,56.4464,58.9183
770000136533,G210516,47772,58.0,56.25
770000136533,G210516,73273,51.449,57.0908
770000158483,G210516,64025,66.0833,76.6333
770000158483,G210516,27645,54.3408,73.2098
770000158483,G210516,44114,60.1256,29.8764
770000158483,G210516,58691,56.8575,60.6125
770000158483,G210516,61448,54.1833,45.1833
770000158483,G210516,69357,66.0833,76.6333
770000158483,G210516,76925,56.4464,58.9183
770000158483,G210516,47772,58.0,56.25
770000158483,G210516,73273,51.449,57.0908
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000044449,G210516,73273,51.449,57.0908
770000158483,G210516,64025,66.0833,76.6333
770000158483,G210516,27645,54.3408,73.2098
770000158483,G210516,44114,60.1256,29.8764
770000158483,G210516,58691,56.8575,60.6125
770000158483,G210516,61448,54.1833,45.1833
770000158483,G210516,69357,66.0833,76.6333
770000158483,G210516,76925,56.4464,58.9183
770000158483,G210516,47772,58.0,56.25
770000158483,G210516,73273,51.449,57.0908
770000347171,G21050102,27645,54.3408,73.2098
770000347171,G21050102,59541,56.5,84.9667
770000347171,G21050102,59,63.1667,75.6167
770000347171,G21050102,50630,66.0833,76.6333
770000874977,G2107,25890,55.4311,37.5461
770000244016,G21050101,54948,55.7522,37.6156
770000581869,G210511,59541,56.5,84.9667
770000581869,G210511,50630,66.0833,76.6333
770000875286,G21050101,47772,58.0,56.25
770000875286,G21050101,44114,60.1256,29.8764
770000905448,G21050101,47772,58.0,56.25
770000924819,G21040101,62488,56.8575,60.6125
770000924936,G21050101,54948,55.7522,37.6156
770000689944,G21050101,59541,56.5,84.9667
770000689944,G21050101,47772,58.0,56.25
770000689944,G21050101,54948,55.7522,37.6156
770000689944,G21050101,72148,56.4464,58.9183
770000784552,G21050102,61448,54.1833,45.1833
770000784552,G21050102,39295,61.0042,69.0019
770000849743,G21050102,61448,54.1833,45.1833
770000849743,G21050102,27645,54.3408,73.2098
770000294667,G21050102,59541,56.5,84.9667
770000294667,G21050102,27645,54.3408,73.2098
770000605587,G21050102,61448,54.1833,45.1833
770000605587,G21050102,27645,54.3408,73.2098
770000849911,G210502,47772,58.0,56.25
770000131384,G210512,47772,58.0,56.25
770000131384,G210512,50630,66.0833,76.6333
770000131384,G210512,47772,58.0,56.25
770000131384,G210512,50630,66.0833,76.6333
770000131384,G210512,47772,58.0,56.25
770000131384,G210512,50630,66.0833,76.6333
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000283200,G210516,59541,56.5,84.9667
770000283200,G210516,64025,66.0833,76.6333
770000283200,G210516,27645,54.3408,73.2098
770000283200,G210516,57650,66.53,66.6019
770000283200,G210516,44114,60.1256,29.8764
770000283200,G210516,58691,56.8575,60.6125
770000283200,G210516,52095,53.8664,34.4478
770000283200,G210516,61448,54.1833,45.1833
770000283200,G210516,39295,61.0042,69.0019
770000283200,G210516,50630,66.0833,76.6333
770000283200,G210516,59,63.1667,75.6167
770000283200,G210516,76925,56.4464,58.9183
770000283200,G210516,47772,58.0,56.25
770000283200,G210516,73273,51.449,57.0908
770000474116,G210516,59,63.1667,75.6167
770000657987,G21050101,59541,56.5,84.9667
770000657987,G21050101,44114,60.1256,29.8764
770000657987,G21050101,54948,55.7522,37.6156
770000657987,G21050101,69357,66.0833,76.6333
770000657987,G21050101,72148,56.4464,58.9183
770000657987,G21050101,47772,58.0,56.25
770000852503,G21050101,44114,60.1256,29.8764
770000852503,G21050101,54948,55.7522,37.6156
770000852503,G21050101,50630,66.0833,76.6333
770000903621,G2110,52264,55.9089,37.7339
770000848345,G2110,44114,60.1256,29.8764
770000848345,G2110,52264,55.9089,37.7339
1173559,G210511,47772,58.0,56.25
1173559,G210511,94293,60.1256,29.8764
1173559,G210511,11187,54.3408,73.2098
1173559,G210511,47772,58.0,56.25
1173559,G210511,94293,60.1256,29.8764
1173559,G210511,11187,54.3408,73.2098
770000242867,G21050102,66912,54.39,71.88
770000242867,G21050102,59541,56.5,84.9667
770000263073,G21050102,59541,56.5,84.9667
770000864284,G21050102,45546,55.7522,37.6156
770000015118,G21050102,63104,55.7172,38.2078
770000015118,G21050102,59541,56.5,84.9667
770000015118,G21050102,94401,56.8263,60.5388
770000015118,G21050102,58691,56.8575,60.6125
770000015118,G21050102,52095,53.8664,34.4478
770000015118,G21050102,61448,54.1833,45.1833
770000015118,G21050102,72631,54.3408,73.2098
770000015118,G21050102,25890,55.4311,37.5461
770000015118,G21050102,108667,54.849,83.1072
770000015118,G21050102,76925,56.4464,58.9183
770000015118,G21050102,47772,58.0,56.25
770000015118,G21050102,60519,55.752,37.615
770000015118,G21050102,66005,56.8548,35.3834
770000864281,G21050102,63104,55.7172,38.2078
770000864281,G21050102,59541,56.5,84.9667
770000864281,G21050102,45546,55.7522,37.6156
770000864281,G21050102,58691,56.8575,60.6125
770000864281,G21050102,60519,55.752,37.615
770000864281,G21050102,83996,59.9321,30.1968
770000864281,G21050102,47772,58.0,56.25
770000864281,G21050102,76120,56.7992,59.9169
770000864281,G21050102,73082,54.3408,73.2098
770000864281,G21050102,52095,53.8664,34.4478
770000864281,G21050102,25890,55.4311,37.5461
770000864275,G21050102,45546,55.7522,37.6156
770000863929,G21050102,76120,56.7992,59.9169
770000864277,G21050102,45546,55.7522,37.6156
770000165652,G21050301,69418,55.7522,37.6156
770000165652,G21050301,44114,60.1256,29.8764
770000606931,G2106,72148,56.4464,58.9183
770000606931,G2106,44114,60.1256,29.8764
770000833052,G2106,72148,56.4464,58.9183
770000833052,G2106,44114,60.1256,29.8764
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000644091,G2106,72148,56.4464,58.9183
770000644091,G2106,44114,60.1256,29.8764
770000607790,G2106,72148,56.4464,58.9183
770000607790,G2106,44114,60.1256,29.8764
770000607773,G2106,72148,56.4464,58.9183
770000607773,G2106,44114,60.1256,29.8764
770000607773,G2106,27645,54.3408,73.2098
770000534255,G2106,72148,56.4464,58.9183
770000534255,G2106,44114,60.1256,29.8764
770000534255,G2106,57650,66.53,66.6019
770000853301,G2106,72148,56.4464,58.9183
770000853304,G2106,72148,56.4464,58.9183
770000853303,G2106,72148,56.4464,58.9183
770000853297,G2106,72148,56.4464,58.9183
770000853293,G2106,72148,56.4464,58.9183
770000869466,G21050102,72148,56.4464,58.9183
770000158483,G210516,64025,66.0833,76.6333
770000158483,G210516,27645,54.3408,73.2098
770000158483,G210516,44114,60.1256,29.8764
770000158483,G210516,58691,56.8575,60.6125
770000158483,G210516,61448,54.1833,45.1833
770000158483,G210516,69357,66.0833,76.6333
770000158483,G210516,76925,56.4464,58.9183
770000158483,G210516,47772,58.0,56.25
770000158483,G210516,73273,51.449,57.0908
770000807907,G21050102,59541,56.5,84.9667
770000807907,G21050102,44114,60.1256,29.8764
770000807907,G21050102,58691,56.8575,60.6125
770000807907,G21050102,61448,54.1833,45.1833
770000807907,G21050102,76925,56.4464,58.9183
770000807907,G21050102,47772,58.0,56.25
770000870190,G21050102,44114,60.1256,29.8764
770000870190,G21050102,58691,56.8575,60.6125
770000807907,G21050102,59541,56.5,84.9667
770000807907,G21050102,44114,60.1256,29.8764
770000807907,G21050102,58691,56.8575,60.6125
770000807907,G21050102,61448,54.1833,45.1833
770000807907,G21050102,76925,56.4464,58.9183
770000807907,G21050102,47772,58.0,56.25
770000870191,G21050102,58691,56.8575,60.6125
770000869463,G210511,59541,56.5,84.9667
770000869463,G210511,44114,60.1256,29.8764
770000869463,G210511,58691,56.8575,60.6125
770000869463,G210511,61448,54.1833,45.1833
770000869463,G210511,69357,66.0833,76.6333
770000869463,G210511,47772,58.0,56.25
770000869463,G210511,59541,56.5,84.9667
770000869463,G210511,44114,60.1256,29.8764
770000869463,G210511,58691,56.8575,60.6125
770000869463,G210511,61448,54.1833,45.1833
770000869463,G210511,69357,66.0833,76.6333
770000869463,G210511,47772,58.0,56.25
770000129336,G210512,93061,59.9,29.1167
770000129336,G210512,59541,56.5,84.9667
770000129336,G210512,64025,66.0833,76.6333
770000129336,G210512,44114,60.1256,29.8764
770000129336,G210512,58691,56.8575,60.6125
770000129336,G210512,47772,58.0,56.25
770000129336,G210512,76925,56.4464,58.9183
770000129336,G210512,52095,53.8664,34.4478
770000870190,G21050102,44114,60.1256,29.8764
770000870190,G21050102,58691,56.8575,60.6125
770000870191,G21050102,58691,56.8575,60.6125
770000881205,G21050102,59541,56.5,84.9667
770000881205,G21050102,44114,60.1256,29.8764
770000881205,G21050102,58691,56.8575,60.6125
770000881205,G21050102,61448,54.1833,45.1833
770000881205,G21050102,47772,58.0,56.25
770000869463,G210511,59541,56.5,84.9667
770000869463,G210511,44114,60.1256,29.8764
770000869463,G210511,58691,56.8575,60.6125
770000869463,G210511,61448,54.1833,45.1833
770000869463,G210511,69357,66.0833,76.6333
770000869463,G210511,47772,58.0,56.25
770000852540,G21050101,44114,60.1256,29.8764
770000852540,G21050101,54948,55.7522,37.6156
770000852540,G21050101,69357,66.0833,76.6333
770000851235,G21050101,44114,60.1256,29.8764
770000851235,G21050101,54948,55.7522,37.6156
770000340149,G21050101,44114,60.1256,29.8764
770000340149,G21050101,54948,55.7522,37.6156
770000340149,G21050101,69357,66.0833,76.6333
770000852503,G21050101,44114,60.1256,29.8764
770000852503,G21050101,54948,55.7522,37.6156
770000852503,G21050101,50630,66.0833,76.6333
770000852529,G21050101,44114,60.1256,29.8764
770000852529,G21050101,54948,55.7522,37.6156
770000657936,G21050101,44114,60.1256,29.8764
770000657936,G21050101,54948,55.7522,37.6156
770000657936,G21050101,69357,66.0833,76.6333
770000657977,G21050101,44114,60.1256,29.8764
770000657977,G21050101,54948,55.7522,37.6156
770000685394,G21050101,44114,60.1256,29.8764
770000685394,G21050101,54948,55.7522,37.6156
770000685394,G21050101,69357,66.0833,76.6333
770000831667,G21050101,44114,60.1256,29.8764
770000831667,G21050101,54948,55.7522,37.6156
770000873417,G21050101,44114,60.1256,29.8764
770000873417,G21050101,54948,55.7522,37.6156
770000873417,G21050101,69357,66.0833,76.6333
770000852555,G21050101,44114,60.1256,29.8764
770000852555,G21050101,54948,55.7522,37.6156
770000717414,G21050101,44114,60.1256,29.8764
770000717414,G21050101,54948,55.7522,37.6156
770000523703,G21050101,44114,60.1256,29.8764
770000523703,G21050101,54948,55.7522,37.6156
770000852520,G21050101,44114,60.1256,29.8764
770000852520,G21050101,54948,55.7522,37.6156
770000852520,G21050101,50630,66.0833,76.6333
770000886500,G21050101,44114,60.1256,29.8764
770000886500,G21050101,54948,55.7522,37.6156
770000523705,G21050101,44114,60.1256,29.8764
770000523705,G21050101,54948,55.7522,37.6156
770000852524,G21050101,44114,60.1256,29.8764
770000852524,G21050101,54948,55.7522,37.6156
770000886503,G21050101,44114,60.1256,29.8764
770000886503,G21050101,54948,55.7522,37.6156
770000657987,G21050101,59541,56.5,84.9667
770000657987,G21050101,44114,60.1256,29.8764
770000657987,G21050101,54948,55.7522,37.6156
770000657987,G21050101,69357,66.0833,76.6333
770000657987,G21050101,72148,56.4464,58.9183
770000657987,G21050101,47772,58.0,56.25
770000852485,G21050101,44114,60.1256,29.8764
770000852485,G21050101,54948,55.7522,37.6156
770000852485,G21050101,69357,66.0833,76.6333
770000534246,G2106,72148,56.4464,58.9183
770000534246,G2106,44114,60.1256,29.8764
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000890859,G2106,58464,46.7575,41.4411
770000844168,G2106,44114,60.1256,29.8764
770000844168,G2106,58464,46.7575,41.4411
770000875255,G2106,44114,60.1256,29.8764
770000875255,G2106,58464,46.7575,41.4411
770000890861,G2106,58464,46.7575,41.4411
770000890898,G2106,44114,60.1256,29.8764
770000890898,G2106,58464,46.7575,41.4411
770000890867,G2106,44114,60.1256,29.8764
770000890867,G2106,58464,46.7575,41.4411
770000635885,G2106,72148,56.4464,58.9183
770000635885,G2106,44114,60.1256,29.8764
770000844179,G2106,44114,60.1256,29.8764
770000844179,G2106,58464,46.7575,41.4411
770000844171,G2106,44114,60.1256,29.8764
770000844171,G2106,58464,46.7575,41.4411
770000875248,G2106,44114,60.1256,29.8764
770000875248,G2106,61285,55.7522,37.6156
770000875248,G2106,69357,66.0833,76.6333
770000890862,G2106,44114,60.1256,29.8764
770000890862,G2106,58464,46.7575,41.4411
770000606936,G2106,72148,56.4464,58.9183
770000606936,G2106,44114,60.1256,29.8764
770000165652,G21050301,69418,55.7522,37.6156
770000165652,G21050301,44114,60.1256,29.8764
770000794336,G2106,72148,56.4464,58.9183
770000794336,G2106,44114,60.1256,29.8764
770000606910,G2106,72148,56.4464,58.9183
770000606910,G2106,44114,60.1256,29.8764
770000606910,G2106,69357,66.0833,76.6333
770000607739,G2106,72148,56.4464,58.9183
770000607739,G2106,44114,60.1256,29.8764
770000925545,G2109,44114,60.1256,29.8764
770000925545,G2109,52509,57.8628,56.2917
770000925545,G2109,44114,60.1256,29.8764
770000925545,G2109,52509,57.8628,56.2917
770000925545,G2109,44114,60.1256,29.8764
770000925545,G2109,52509,57.8628,56.2917
770000946204,G21050102,44114,60.1256,29.8764
770000946204,G21050102,58464,46.7575,41.4411
770000844174,G2106,44114,60.1256,29.8764
770000844174,G2106,58464,46.7575,41.4411
770000607739,G2106,72148,56.4464,58.9183
770000607739,G2106,44114,60.1256,29.8764
770000606936,G2106,72148,56.4464,58.9183
770000606936,G2106,44114,60.1256,29.8764
770000607739,G2106,72148,56.4464,58.9183
770000607739,G2106,44114,60.1256,29.8764
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000875251,G2106,44114,60.1256,29.8764
770000875251,G2106,27645,54.3408,73.2098
770000875251,G2106,58464,46.7575,41.4411
770000794336,G2106,72148,56.4464,58.9183
770000794336,G2106,44114,60.1256,29.8764
770000606910,G2106,72148,56.4464,58.9183
770000606910,G2106,44114,60.1256,29.8764
770000606910,G2106,69357,66.0833,76.6333
770000607786,G2106,72148,56.4464,58.9183
770000607786,G2106,44114,60.1256,29.8764
770000607786,G2106,69357,66.0833,76.6333
770000946205,G2106,72148,56.4464,58.9183
770000946205,G2106,44114,60.1256,29.8764
770000794336,G2106,72148,56.4464,58.9183
770000794336,G2106,44114,60.1256,29.8764
770000794213,G2106,72148,56.4464,58.9183
770000794213,G2106,44114,60.1256,29.8764
770000794213,G2106,69357,66.0833,76.6333
770000946202,G2106,44114,60.1256,29.8764
770000946202,G2106,58464,46.7575,41.4411
770000946202,G2106,44114,60.1256,29.8764
770000946202,G2106,58464,46.7575,41.4411
770000697184,G2106,72148,56.4464,58.9183
770000697184,G2106,44114,60.1256,29.8764
770000697184,G2106,69357,66.0833,76.6333
770000890862,G2106,44114,60.1256,29.8764
770000890862,G2106,58464,46.7575,41.4411
770000946189,G2106,72148,56.4464,58.9183
770000946189,G2106,44114,60.1256,29.8764
770000946199,G2106,44114,60.1256,29.8764
770000946199,G2106,58464,46.7575,41.4411
770000212168,G210502,76120,56.7992,59.9169
770000212168,G210502,83996,59.9321,30.1968
770000737390,G21050102,59541,56.5,84.9667
770000737390,G21050102,45546,55.7522,37.6156
770000737390,G21050102,60519,55.752,37.615
770000737390,G21050102,47772,58.0,56.25
770000737390,G21050102,76120,56.7992,59.9169
770000737390,G21050102,52095,53.8664,34.4478
770000737390,G21050102,25890,55.4311,37.5461
770000933704,G21050102,59541,56.5,84.9667
770000933704,G21050102,47772,58.0,56.25
770000933704,G21050102,52095,53.8664,34.4478
770000933704,G21050102,76120,56.7992,59.9169
770000933697,G21050102,76120,56.7992,59.9169
770000848682,G21050102,76120,56.7992,59.9169
770000933700,G21050102,76120,56.7992,59.9169
